Index,Original Label,Prediction Original,Prediction Min,Prediction Max
83,0,0.61992526,0.049529072,0.9844321
84,0,0.503812,0.0027383035,0.6490459
85,0,0.5404478,0.049698014,0.93135417
86,0,0.004415145,0.05292066,0.90424883
87,0,0.04119596,0.012327493,0.938186
88,0,0.08000881,0.0074440874,0.92254657
89,0,0.06469023,0.0024921515,0.930672
90,0,0.074210174,0.012512121,0.90904707
91,0,0.0003396299,0.0031913694,0.9377414
92,0,0.81766415,0.038582016,0.94959086
93,0,0.0038833178,0.00026354747,0.9782009
94,0,0.9987264,0.023204606,0.99929965
95,0,0.003235001,0.0061736535,0.7348025
96,0,0.083236046,0.045337982,0.9794741
97,0,0.00035932928,0.0014125562,0.09871233
98,0,0.5435323,0.033684045,0.900976
99,0,0.8984573,0.090916194,0.9842449
100,0,0.15553062,0.036573038,0.92673224
101,0,0.95771056,0.015171727,0.99027866
102,0,0.011944215,0.013961093,0.63416857
103,0,0.123647906,0.06260155,0.7148065
104,0,0.89801675,0.19506288,0.9192065
105,0,0.8265945,0.021285111,0.9239195
106,0,0.4806652,0.022732519,0.9645147
107,0,0.00092429307,4.2026727e-06,0.5968345
108,0,0.24621463,0.034071803,0.97447634
109,0,0.9362226,0.31367475,0.9650231
110,0,0.8223419,0.0057759867,0.96773213
111,0,0.0055248304,0.0014696529,0.7369087
112,0,0.6174817,0.006413659,0.8504716
113,0,0.001053345,0.00039808193,0.5406426
114,0,0.0046451143,0.011813728,0.9589647
115,0,0.0014436878,0.0019461281,0.8030722
116,0,0.42740178,0.061441086,0.95184183
117,0,0.0019833152,0.031842154,0.89255875
118,0,0.8278663,0.010909334,0.9800688
119,0,0.9885621,0.14864166,0.99360836
120,0,0.008974973,0.010768865,0.81169933
121,0,0.9572098,0.005052871,0.90373546
122,0,0.95308,0.42004722,0.98866487
123,0,0.08492308,0.071233176,0.16662723
124,0,0.022821078,0.004513403,0.96568733
125,0,0.9794862,0.38734055,0.9667549
126,0,0.06778075,0.0123440735,0.95477486
127,0,0.86575174,0.049371332,0.9448892
128,0,0.93444127,0.0053922315,0.8340587
129,0,0.98627454,0.016710922,0.98636
130,0,0.8061323,0.10690118,0.79704756
131,1,0.9493538,0.015349638,0.9486349
132,1,0.98423994,0.019805599,0.9835028
133,1,0.9058008,0.013630782,0.92304146
134,1,0.96170926,0.22825141,0.98131406
135,1,0.7613415,0.12440825,0.9371318
136,1,0.84061265,0.09903943,0.9884781
137,1,0.591747,0.057774533,0.98577964
138,1,0.993425,0.019487182,0.99156636
139,1,0.9222018,0.06359599,0.9499036
140,1,0.9907594,0.016416622,0.972232
141,1,0.99871385,0.41368866,0.9996364
142,1,0.6920354,0.04828044,0.9521545
143,1,0.9854696,0.23570503,0.981948
144,1,0.98794377,0.058757182,0.9240668
145,1,0.9913776,0.0035911785,0.98682225
146,1,0.95082617,0.07018719,0.92145616
147,1,0.8384855,0.018398395,0.9875914
148,1,0.9468749,0.020578817,0.9810208
149,1,0.21172659,0.033160023,0.9806308
150,1,0.96425635,0.11855457,0.9983991
151,1,0.950438,0.47945836,0.9940824
152,1,0.9899275,0.19710717,0.9983985
153,1,0.27822694,0.0042591467,0.9941863
154,1,0.9618775,0.059079498,0.9684728
155,1,0.26100668,0.08675755,0.9890059
156,1,0.98602223,0.026348032,0.9909593
157,1,0.9495345,0.43158022,0.991536
158,1,0.9637624,0.6158455,0.9829217
159,1,0.6872901,0.038712356,0.9720915
160,1,0.9585552,0.41230223,0.99130464
161,1,0.15915504,0.0019056703,0.98596466
162,1,0.99598336,0.52506906,0.9981659
163,1,0.99502736,0.06911206,0.9937862
164,1,0.45007896,0.030081812,0.86395097
165,1,0.86399883,0.0099754855,0.9361799
166,0,0.0064138384,0.08545076,0.9712497
167,0,0.002929838,0.0025378088,0.9668669
168,0,0.023089983,0.02129538,0.9170514
169,0,0.3189751,0.10595818,0.9902047
170,0,0.95911306,0.32650584,0.98446923
171,0,0.19266431,0.009025328,0.97147286
172,0,0.43102545,0.10250109,0.7904147
173,0,0.048101895,0.04779072,0.81729347
174,0,0.5292956,0.01847565,0.96846145
175,0,0.958958,0.00809362,0.98744375
176,0,0.005030526,0.005258417,0.9417302
177,0,0.78160435,0.019559007,0.9573503
178,0,0.005850842,0.005681948,0.9126218
179,0,0.75333744,0.084979504,0.9864978
180,0,0.27442828,0.03919639,0.979361
181,0,0.3963464,0.11014855,0.9709852
182,0,0.008186461,0.025132814,0.3643752
183,0,0.010125945,0.023099957,0.7815225
184,0,0.010553087,0.0025527524,0.57605124
185,0,0.65154344,0.09022434,0.8509726
186,0,0.07941835,0.09637885,0.98493284
187,0,0.32259998,0.1632984,0.93496585
188,0,0.9597855,0.28271157,0.9921085
189,0,0.58738035,0.067704596,0.81746536
190,0,0.95771646,0.083112605,0.9987293
191,0,0.92870164,0.46063337,0.9578162
192,0,0.1276665,0.24168056,0.8230598
193,0,0.86663014,0.0006549424,0.95347106
194,0,0.5444861,0.28098425,0.2186057
195,0,0.29289788,0.0010867366,0.83195525
196,0,0.0003961001,0.0005098974,0.5871804
197,0,0.014431431,0.0017690455,0.843545
198,0,0.8653022,0.007822541,0.97876394
199,0,0.9718203,0.22233905,0.9972389
200,0,0.004407725,0.02145132,0.96951294
201,0,0.81896734,0.079493746,0.9639062
202,0,0.9246341,0.014785337,0.9367617
203,0,0.8894425,0.011744213,0.98367196
204,0,0.010234754,0.0048520314,0.89694333
205,0,0.23098513,0.01884481,0.96148604
206,0,0.31797716,0.038794857,0.9762624
207,0,0.07983139,0.018262291,0.837884
208,0,0.18350908,0.029021664,0.8988728
209,0,0.75236124,0.14779352,0.9568455
210,0,0.7399737,0.02511229,0.9635345
211,0,0.051849987,0.010424435,0.89556295
212,0,0.047545332,0.0025775994,0.79012287
213,0,0.0066237897,0.65503925,0.5077217
214,0,0.4054699,0.25119907,0.94405127
215,0,0.82932115,0.058573574,0.9755965
216,0,0.6084758,0.053079106,0.9679216
217,0,0.1222286,0.0004937866,0.55236113
218,0,0.39208344,0.03328399,0.9567669
219,0,0.42179102,0.3585423,0.56966585
220,0,0.017139928,0.030451586,0.6616344
221,0,0.021687178,0.023130352,0.8574253
222,0,0.9848055,0.15680838,0.9915644
223,0,0.88636667,0.028395036,0.94738615
224,0,0.9081011,0.44515616,0.9117855
225,0,0.954903,0.46930343,0.9206163
226,0,0.25646737,0.12569584,0.7874334
227,0,0.98129696,0.0631923,0.94255984
228,0,0.98723525,0.08985625,0.9318143
229,0,0.82477194,0.34706718,0.97978336
230,0,0.78676295,0.023348344,0.9560976
231,0,0.02533701,0.07877044,0.8819044
232,0,0.87344486,0.011182,0.39320463
233,0,0.02064514,0.0015109206,0.8644136
234,0,0.7035383,0.02796811,0.93156874
235,0,0.96338415,0.017858556,0.9319569
236,0,0.39580002,0.005124378,0.9303353
237,0,0.21455859,0.12839888,0.7282495
238,0,0.33558524,0.09184854,0.86481315
239,0,0.8024309,0.08348343,0.9683943
240,0,0.9971812,0.06412265,0.9398213
241,0,0.8772653,0.37334466,0.9925829
242,0,0.008080545,0.002965808,0.91709185
243,0,0.67797005,0.030196138,0.8939453
244,0,0.00041624226,5.7217647e-05,0.57016855
245,0,0.47308132,0.082283325,0.85405487
246,0,0.8933987,0.2644898,0.95490074
247,0,0.081773244,0.005294296,0.79411256
248,0,0.00012309641,0.06859097,0.060550816
249,0,0.5799594,0.021351375,0.7907401
250,0,0.44386598,0.07010811,0.90373343
251,0,0.7268405,0.04306904,0.90101653
252,0,0.9919459,0.02591649,0.99550015
253,1,0.8670338,0.017565921,0.9752347
254,1,0.9326866,0.022022491,0.825412
255,1,0.79584295,0.3656684,0.9799888
256,1,0.9866382,0.006200731,0.9982374
257,1,0.9991799,0.10048407,0.9995964
258,1,0.9785096,0.56867903,0.92472064
259,1,0.9964886,0.2696524,0.9969531
260,1,0.98568624,0.010116908,0.9923252
261,1,0.9469015,0.021170538,0.8356336
262,1,0.8334197,0.122440234,0.9966455
263,1,0.17988314,0.018723771,0.98432815
264,1,0.97343725,0.22640939,0.9749024
265,1,0.97156286,0.08193259,0.9978364
266,1,0.9776675,0.043870416,0.997299
267,1,0.9607695,5.3796834e-05,0.9921869
268,1,0.98381317,0.34531167,0.9955586
269,1,0.6007223,0.9103157,0.98719317
270,1,0.40907747,0.03343529,0.94008493
271,1,0.9872019,0.32829323,0.989428
272,1,0.63460577,0.0529263,0.98396134
273,1,0.63128275,0.013981179,0.98186696
274,1,0.997719,0.1646973,0.99853444
275,1,0.99306047,0.025322318,0.9956786
276,1,0.008259992,0.06290012,0.8635452
277,1,0.89451474,0.07995014,0.9938159
278,1,0.98875976,0.03723602,0.9767264
279,1,0.84910214,0.2987691,0.9893504
280,1,0.033747297,0.09910016,0.8990493
281,1,0.7448043,0.14488223,0.77918506
282,0,0.04927332,0.01778752,0.94632447
283,0,0.38629556,0.032623917,0.80497044
284,0,0.25370532,0.045784816,0.890307
285,0,0.1201612,0.022972649,0.9158814
286,0,0.556937,0.038119674,0.9723228
287,0,0.12565431,0.0020140028,0.89044225
288,0,0.11858264,4.9000937e-05,0.9753308
289,0,0.0019480276,0.032860775,0.68783146
290,0,0.3260808,0.016022155,0.9927114
291,0,0.21740638,0.012136336,0.73425925
292,0,0.0031799595,0.0010926849,0.98616636
293,0,0.042598557,0.009428675,0.9150867
294,0,0.04359769,0.22682372,0.9331696
295,0,0.6138264,0.01100061,0.94117266
296,0,0.00092589157,0.039280728,0.90348303
297,0,0.02527331,0.0020199884,0.94908756
298,0,0.449803,0.054592118,0.9546238
299,0,0.07734841,0.30492324,0.91277117
300,0,0.23299171,0.013206492,0.9585826
301,0,0.954131,0.18979248,0.96411794
302,0,0.3066397,0.19113004,0.9694462
303,0,0.9269172,0.01848155,0.9290464
304,0,0.004250577,0.020638986,0.9733096
305,0,0.048390705,0.04869543,0.9343714
306,0,0.04976596,0.025835304,0.9594045
307,0,0.8419926,0.039447173,0.99576014
308,0,0.033209655,0.0011538875,0.9533917
309,0,0.07289834,0.30226612,0.8967968
310,0,0.13781053,0.03035282,0.9862753
311,0,0.2543561,0.00035174628,0.013175514
312,0,0.29647347,0.119360544,0.8689495
313,0,0.023993494,0.021051755,0.95799756
314,0,0.01400306,0.017470319,0.83032227
315,0,0.038202163,0.019641245,0.53239524
316,0,0.03850078,0.000795493,0.99010324
317,0,0.0050833975,0.0034898128,0.9882112
318,0,0.16304849,0.03600839,0.9484202
319,0,0.4846167,0.120457575,0.973539
320,0,0.112061925,0.045160826,0.8908478
321,0,0.10160551,0.0054388857,0.947353
322,0,0.037578117,0.45634508,0.9915405
323,0,0.031797796,0.006222124,0.88735765
324,0,0.69869155,0.022310575,0.9892659
325,0,0.83616185,0.2662393,0.99349034
326,0,0.00064460305,0.019566376,0.97121936
327,0,0.055611875,0.006164495,0.937537
328,0,0.04351035,0.01797252,0.922562
329,0,0.0033940997,0.00564566,0.7734189
330,0,0.47883514,0.0139741665,0.830959
331,0,0.0774134,0.03458147,0.6359117
332,0,0.11350357,0.046054803,0.94712454
333,0,0.022943836,0.22338076,0.9831648
334,0,0.21202075,0.0029914365,0.8539229
335,0,0.8647741,0.15504459,0.8970108
336,0,0.028464092,0.0077279108,0.7056396
337,0,0.751889,0.2010082,0.85423166
338,0,0.5938527,0.14796925,0.92577916
339,0,0.98611766,0.008407065,0.9912595
340,0,0.37526444,0.05009079,0.9346245
341,0,0.9779219,0.18635572,0.95822364
342,0,0.9956684,0.10868845,0.9944952
343,0,0.8420276,0.13343953,0.85160255
344,0,0.89877695,0.05982533,0.9740305
345,0,0.9017161,0.046268493,0.8633761
346,0,0.24921931,0.009001476,0.6726177
347,0,0.7314132,0.015506363,0.9621487
348,0,0.42403147,0.010351881,0.93882126
349,1,0.98853344,0.12803492,0.993294
350,0,0.9169042,0.20848827,0.97398746
351,0,0.0058736578,0.011652544,0.84968346
352,1,0.9983323,0.63714635,0.9941011
353,1,0.9983309,0.19867553,0.9734832
354,0,0.5876599,0.22156103,0.9256626
355,0,0.13177153,0.34134668,0.93747336
356,0,0.2272373,0.38300726,0.79925096
357,0,0.84807575,0.035334032,0.96274245
358,0,0.9985342,0.48536137,0.9949037
359,0,0.23078027,0.0212513,0.8462582
360,1,0.9362881,0.05900876,0.9843189
361,1,0.97315514,0.17804712,0.99181235
362,1,0.9922356,0.12837029,0.99176955
363,1,0.99122345,0.20449115,0.9944285
364,0,0.9347891,0.069768496,0.9720919
365,0,0.99204224,0.23897399,0.98184526
366,0,0.8544237,0.021273408,0.96992403
367,1,0.9734143,0.016033225,0.9795399
368,0,0.0832962,0.01532619,0.70703906
369,0,0.051966436,0.010635162,0.5338044
370,0,0.049758274,0.005725901,0.975632
371,0,0.9946478,0.07907497,0.9888375
372,0,0.62973577,0.089631036,0.9329234
373,0,0.9739861,0.01299254,0.98102117
374,0,0.9220515,0.2777535,0.9890497
375,1,0.07382528,0.0024889256,0.84217817
376,0,0.69548094,0.028349811,0.85486114
377,0,0.048583407,0.021459348,0.7769969
378,0,0.47847766,0.07533061,0.9062822
379,0,0.0010607092,0.0012798521,0.93093234
380,1,0.9902879,0.095183164,0.99523664
381,1,0.97810113,0.07687406,0.97366387
382,0,0.018440455,0.03279118,0.93683344
383,0,0.95276284,0.014363699,0.9840969
384,0,1.0637782e-05,0.004489659,0.8988021
385,0,0.36089072,0.10241797,0.79377043
386,0,0.820904,0.07661902,0.9522119
387,0,0.58212966,0.027250722,0.942273
388,0,0.7400318,0.051374596,0.94725245
389,0,0.6283142,0.11243949,0.8182767
390,0,0.06027787,0.018606504,0.97215015
391,0,0.25040555,0.03340644,0.9441815
392,0,0.07437056,0.123167306,0.9444527
393,0,0.01760858,0.027658,0.7748759
394,1,0.92764175,0.22387432,0.9823616
395,0,0.69354624,0.0011357827,0.87153083
396,1,0.7408893,0.28165105,0.9876143
397,0,0.26217157,0.0041987714,0.97948885
398,0,0.51462954,4.3504922e-05,0.9284898
399,1,0.9184888,0.04969283,0.9376655
400,0,0.29906824,0.082663305,0.8774318
401,0,0.7945669,0.10270335,0.9523947
402,0,0.9351464,0.0091555705,0.9462149
403,0,0.04235395,0.007001119,0.6780688
404,0,0.89036447,0.051778987,0.9702683
405,0,0.50887734,0.05200335,0.92376107
406,0,0.0037848926,0.017727055,0.40193984
407,0,0.99258876,0.050330043,0.96703625
408,0,0.2887616,0.08371154,0.9292823
409,0,0.3599904,0.044637945,0.93898433
410,0,0.95035255,0.026637012,0.96838623
411,1,0.9583343,0.24088806,0.93336546
412,0,0.0710817,0.20325634,0.7502627
413,1,0.9791773,0.03946972,0.97640467
414,0,0.4940854,0.00013318386,0.9536641
415,0,0.32397428,0.10123666,0.9551596
416,1,0.904738,0.06931291,0.93346256
417,0,0.016662227,0.055712577,0.8617308
418,0,0.09277395,0.008199885,0.7259643
419,0,0.9489939,0.024948698,0.9242183
420,0,0.81132334,0.0375756,0.96959686
421,0,0.968642,0.038880717,0.98715127
422,0,0.13428326,0.06919368,0.95994115
423,0,0.8838173,0.043986015,0.9534606
424,0,0.80951345,0.5148144,0.95219505
425,0,0.8837267,0.092347786,0.9298298
426,0,0.7616836,0.004819067,0.9746757
427,0,0.063834034,0.016351016,0.79601556
428,0,0.8060908,0.033041593,0.93336797
429,0,0.042209923,0.0039336765,0.9750469
430,0,0.33333343,0.039861515,0.89909136
431,0,0.031346776,0.007926961,0.6295614
432,0,0.97355866,0.064350694,0.99771225
433,0,0.26410154,0.0142091485,0.91014403
434,0,0.5727317,0.053793915,0.80881524
435,0,0.8002766,0.011216773,0.9406255
436,0,0.8047741,0.18731803,0.72807366
437,0,0.24046625,0.15014035,0.848115
438,1,0.9747888,0.005826812,0.9894512
439,1,0.9327268,0.10101875,0.9573845
440,0,0.18405974,0.064670324,0.93307227
441,0,0.030284693,0.035307363,0.8142489
442,1,0.97961205,0.0468328,0.98509765
443,1,0.6651753,0.0015938256,0.8047607
444,1,0.97536385,0.029473718,0.9901764
445,1,0.9959335,0.32503223,0.9563595
446,1,0.94721866,0.025103707,0.97267413
447,1,0.9879694,0.5430446,0.96982735
448,1,0.9786928,0.1593821,0.98128325
449,0,0.58332217,0.019689186,0.98036546
450,0,0.8012408,0.025519498,0.92187953
451,0,0.056978177,0.020250708,0.97670573
452,0,0.04090991,0.009611766,0.59058785
453,0,0.8677224,0.013912273,0.9249985
454,0,0.9209029,0.17125002,0.96515566
455,0,0.57885396,0.02513239,0.95482993
456,1,0.96172875,0.101184465,0.9221974
457,0,0.8990398,0.03605564,0.9617897
458,1,0.1571459,0.11121771,0.9159573
459,0,0.0034980339,0.024501596,0.79912585
460,0,0.81409127,0.21882938,0.9745423
461,0,0.14892675,0.010783178,0.91419214
462,0,0.8695675,0.09781786,0.85552675
463,0,0.0986873,0.056829847,0.92040026
464,0,0.039101306,0.020885399,0.8990589
465,0,0.98251384,0.43556786,0.951524
466,0,0.8896205,0.09049564,0.8227605
467,0,0.39920413,0.03690993,0.94243807
468,0,0.9990231,0.035105918,0.9915553
469,0,0.9746446,0.028207116,0.97915286
470,0,0.023767645,0.054598846,0.89820504
471,0,0.07520072,0.00919733,0.79952955
472,1,0.99686486,0.32391286,0.9808153
473,1,0.9515813,0.5658705,0.9534246
474,1,0.9512401,0.08307759,0.9927458
475,1,0.891435,0.055378936,0.98078567
476,1,0.9966697,0.27805886,0.98050517
477,1,0.99765944,0.3333614,0.99821055
478,1,0.9787501,0.017768502,0.9808359
479,1,0.66574496,0.029202642,0.74576443
480,0,0.17840847,0.08625662,0.9713657
481,0,0.014777914,0.01782185,0.89449376
482,0,1.5786e-06,6.383547e-05,0.8948641
483,0,0.0011107425,0.01443265,0.9317639
484,1,0.9942264,0.028345956,0.99118876
485,1,0.99017626,0.10760642,0.99201035
486,1,0.9750915,0.011550122,0.98395663
487,1,0.88999456,0.014807972,0.91984427
488,1,0.9176356,0.014840953,0.9469619
489,1,0.96293306,0.046360556,0.9902637
490,1,0.90584075,0.0054053613,0.9838125
491,1,0.9869284,0.0034548298,0.9757283
492,1,0.95462555,0.0147074815,0.974038
493,1,0.9962542,0.10099022,0.9951847
494,1,0.8324751,0.019249668,0.9335824
495,1,0.9462266,0.2933907,0.98206824
496,1,0.52345854,0.059310466,0.6492144
497,1,0.9989937,0.28640056,0.99702495
498,1,0.9903654,0.19326852,0.97859555
499,1,0.996653,0.855924,0.99775785
500,0,0.0004733,0.0076348144,0.80889666
501,0,3.472378e-05,0.08225808,0.8804482
502,0,0.0036590137,6.9448356e-06,0.5499121
503,0,0.0033097847,0.009205995,0.86943984
